date_time,PM10,NO,NO2,NOXasNO2,O3,PM25
2021-09-07 18:00:00,34.2,70.21807,130.4761,238.14231,35.47641,17.4
2021-09-07 19:00:00,40.8,65.67339,143.65154,244.34933,24.10706,27.4
2021-09-07 20:00:00,44.2,58.21997,125.04414,214.31352,46.64545,23.4
2021-09-07 21:00:00,50.0,74.49032,125.33523,239.55212,61.81421,30.4
2021-09-07 22:00:00,49.2,60.58462,123.43748,216.3326,44.93039,38.4
2021-09-07 23:00:00,57.5,46.03356,82.71038,153.29419,42.07045,42.4
2021-09-08 00:00:00,52.5,11.37807,67.11528,84.56141,52.56541,44.4
2021-09-08 01:00:00,50.8,6.29077,40.99549,50.6412,47.911405,49.4
2021-09-08 02:00:00,49.2,7.95171,47.22185,59.4143,43.2574,45.4
2021-09-08 03:00:00,47.5,6.43004,48.5375,58.39675,30.71742,46.4
2021-09-08 04:00:00,56.7,37.69914,71.25538,129.05992,11.83375,53.4
2021-09-08 05:00:00,55.8,90.18495,76.2007,214.48236,3.31067,53.4
2021-09-08 06:00:00,61.7,137.74826,111.96756,323.17862,2.51314,52.4
2021-09-08 07:00:00,100.8,228.58942,163.816,514.31489,4.69728,50.4
2021-09-08 08:00:00,103.3,133.1401,116.63889,320.78419,5.33321,42.4
2021-09-08 09:00:00,63.3,105.34905,116.84312,278.37607,6.92932,33.4
2021-09-08 10:00:00,49.2,74.20632,116.19252,229.97397,14.22415,27.4
2021-09-08 11:00:00,49.400000000000006,73.376492,121.396626,233.90569,43.96707,28.4
2021-09-08 12:00:00,49.6,72.546664,126.60073200000001,237.83741,43.985305,27.848979591836734
2021-09-08 13:00:00,49.8,71.716836,131.80483800000002,241.76913,44.00354,27.297959183673466
2021-09-08 14:00:00,50.0,70.88700800000001,137.008944,245.70085,44.021775000000005,26.746938775510202
2021-09-08 15:00:00,66.7,70.05718,142.21305,249.63257,44.04001,26.195918367346938
2021-09-08 16:00:00,58.3,86.17984,129.38826,261.52883,51.79111,25.644897959183673
2021-09-08 17:00:00,56.7,50.7082,138.19567,215.94716,46.84038,25.093877551020405
2021-09-08 18:00:00,52.5,116.35476,171.21369,349.62183,25.25813,24.54285714285714
2021-09-08 19:00:00,56.7,82.17525,141.27859,267.27888,27.31056,23.991836734693877
2021-09-08 20:00:00,67.5,38.26999,114.2033,172.88313,25.34968,23.44081632653061
2021-09-08 21:00:00,44.2,29.766,82.07405,127.71461,30.42031,22.889795918367344
2021-09-08 22:00:00,34.2,44.22803,94.46388,162.27924,30.69571,22.33877551020408
2021-09-08 23:00:00,30.8,60.49214,111.94193,204.69525,19.20482,21.787755102040816
2021-09-09 00:00:00,24.2,6.20734,29.89013,39.40792,39.04161,21.23673469387755
2021-09-09 01:00:00,21.7,7.70137,26.43716,38.24576,48.420609999999996,20.685714285714283
2021-09-09 02:00:00,20.0,3.67025,10.29742,15.92506,57.79961,20.13469387755102
2021-09-09 03:00:00,30.0,3.19006,10.21588,15.10723,53.84109,19.583673469387755
2021-09-09 04:00:00,26.7,6.48381,19.40671,29.34842,49.61535,19.032653061224487
2021-09-09 05:00:00,26.7,20.35893,39.31409,70.53067,41.38673,18.481632653061222
2021-09-09 06:00:00,23.3,52.38691,62.49832,142.82379,34.96012,17.930612244897958
2021-09-09 07:00:00,26.7,145.37802,95.39346,318.30331,23.3679,17.37959183673469
2021-09-09 08:00:00,20.8,82.31588,109.14339,235.35931,25.65951,16.82857142857143
2021-09-09 09:00:00,16.7,55.77821,55.02577,140.55117,24.28797,16.27755102040816
2021-09-09 10:00:00,14.2,40.75345,40.59374,103.08148,23.75187,15.726530612244897
2021-09-09 11:00:00,11.7,64.2352,74.36402,172.85662,32.89956,15.17551020408163
2021-09-09 12:00:00,12.5,34.39047,43.92904,96.66036,34.61836,14.624489795918365
2021-09-09 13:00:00,12.5,20.40199,37.98516,69.26777,38.31569,14.0734693877551
2021-09-09 14:00:00,15.0,33.85475,53.09799,105.00789,34.2066,13.522448979591834
2021-09-09 15:00:00,24.2,15.45243,26.79459,50.48798,43.86823,12.97142857142857
2021-09-09 16:00:00,14.2,47.70247,61.72873,134.87149,43.98248,12.420408163265304
2021-09-09 17:00:00,12.5,47.75703,41.59617,114.8226,36.87106,11.86938775510204
2021-09-09 18:00:00,11.7,19.62636,40.93582,71.02915,41.36018,11.318367346938775
2021-09-09 19:00:00,10.8,25.43607,35.68782,74.68926,32.11141,10.767346938775507
2021-09-09 20:00:00,9.2,54.91497,46.97805,131.17983,34.26747,10.216326530612243
2021-09-09 21:00:00,9.2,35.78443,40.58924,95.45794,31.05644,9.665306122448978
2021-09-09 22:00:00,10.0,22.70081,48.65459,83.46201,26.0377,9.114285714285714
2021-09-09 23:00:00,8.3,43.5766,44.14301,110.95952,31.63973,8.563265306122446
2021-09-10 00:00:00,10.0,13.38691,26.20263,46.72893,32.11913,8.012244897959182
2021-09-10 01:00:00,5.8,5.26643,15.59922,23.6743,37.759434999999996,7.461224489795917
2021-09-10 02:00:00,7.5,3.07963,11.22409,15.94613,43.39974,6.910204081632649
2021-09-10 03:00:00,9.2,3.059,10.64572,15.33611,41.53566,6.359183673469385
2021-09-10 04:00:00,9.2,17.15105,36.40175,62.69966,31.89692,5.808163265306121
2021-09-10 05:00:00,21.7,148.69572,99.45044,327.44737,14.09837,5.257142857142856
2021-09-10 06:00:00,21.7,182.73262,94.22894,374.41505,11.50157,4.706122448979588
2021-09-10 07:00:00,28.3,58.13639,77.62488,166.7661,15.26785,4.155102040816324
2021-09-10 08:00:00,16.7,79.73525,86.78022,209.03922,25.30428,3.6040816326530596
2021-09-10 09:00:00,12.5,45.93387,48.54703,118.97798,38.73968,3.0530612244897952
2021-09-10 10:00:00,5.8,19.17892,57.07664,86.48391,51.44491,2.5020408163265273
2021-09-10 11:00:00,14.2,14.09841,28.96554,50.5828,47.0148,1.951020408163263
2021-09-10 12:00:00,10.8,11.94367,33.85063,52.16401,52.98773,1.4
2021-09-10 13:00:00,10.0,39.68064,36.84248,69.61114,55.80955,2.4
2021-09-10 14:00:00,10.0,21.47135,31.01881,63.94108,57.35941,4.4
2021-09-10 15:00:00,10.0,9.67707,25.26185,40.09981,65.14998,4.4
2021-09-10 16:00:00,11.7,11.08813,42.31618,59.31774,66.6953,6.4
2021-09-10 17:00:00,9.2,9.54553,39.50588,54.14216,70.71833,4.4
2021-09-10 18:00:00,15.0,17.10306,40.46665,66.69097,53.43108,7.4
2021-09-10 19:00:00,10.0,6.94164,32.03633,42.68003,41.86345,5.4
2021-09-10 20:00:00,8.3,14.47612,30.8204,53.01681,56.10117,2.4
2021-09-10 21:00:00,8.3,6.2513,25.05955,34.64474,52.47978,5.4
2021-09-10 22:00:00,10.8,3.34295,16.89206,22.01784,48.06329,5.4
2021-09-10 23:00:00,22.5,3.58896,15.36274,20.86574,44.86628,5.4
2021-09-11 00:00:00,7.5,3.02096,11.85088,16.48294,41.39408,3.4
2021-09-11 01:00:00,14.2,1.63276,8.2884,10.79193,48.204245,9.4
2021-09-11 02:00:00,12.5,1.92889,7.7159,10.67348,55.01441,8.4
2021-09-11 03:00:00,10.0,2.47164,7.88296,11.67275,54.68453,10.4
2021-09-11 04:00:00,10.0,2.19034,13.2461,16.60457,52.75528,9.4
2021-09-11 05:00:00,13.3,6.73874,22.56447,32.89707,47.30612,10.4
2021-09-11 06:00:00,10.0,27.73804,37.57181,80.10288,39.1487,7.4
2021-09-11 07:00:00,13.3,13.28817,36.38995,56.76487,37.28257,8.4
2021-09-11 08:00:00,17.5,6.89072,23.51215,34.07777,38.62463,6.4
2021-09-11 09:00:00,17.5,14.15666,28.77769,50.48426,41.57772,4.4
2021-09-11 10:00:00,10.0,7.24168,17.59959,28.70335,53.75268,8.4
2021-09-11 11:00:00,11.7,7.39807,20.75549,32.09904,64.94951,5.4
2021-09-11 12:00:00,10.8,7.45453,24.6218,36.05192,71.02387,6.4
2021-09-11 13:00:00,8.3,8.27786,41.00574,53.69828,77.18584,7.4
2021-09-11 14:00:00,15.0,16.30921,36.69072,61.69783,69.60742,10.4
2021-09-11 15:00:00,14.2,22.87565,41.52441,76.59991,67.01047,11.4
2021-09-11 16:00:00,11.7,6.08481,25.46601,34.79591,75.24423,6.4
2021-09-11 17:00:00,11.7,7.48378,34.15412,45.62908,66.62654,8.4
2021-09-11 18:00:00,16.7,4.26338,25.23729,31.77438,63.49245,12.4
2021-09-11 19:00:00,13.3,3.93303,23.1994,29.22996,67.75451,6.4
2021-09-11 20:00:00,15.0,4.69187,30.39553,37.58963,55.23898,7.4
2021-09-11 21:00:00,12.5,6.34476,50.93326,60.66176,51.36188,3.4
2021-09-11 22:00:00,15.0,14.6423,48.02486,70.47608,35.57345,2.4
2021-09-11 23:00:00,12.5,20.3328,38.162,69.33853,33.7177,7.4
2021-09-12 00:00:00,11.7,6.57362,32.85569,42.9351,34.98269,7.4
2021-09-12 01:00:00,11.7,2.22831,21.98328,25.39996,35.038560000000004,10.4
2021-09-12 02:00:00,7.5,6.02301,20.6802,29.91535,35.09443,8.4
2021-09-12 03:00:00,9.2,3.43075,27.07248,32.33289,34.6693,9.4
2021-09-12 04:00:00,8.3,10.00429,21.5541,36.8938,26.22564,11.4
2021-09-12 05:00:00,32.5,10.33777,29.50756,45.35859,23.7397,12.4
2021-09-12 06:00:00,12.5,15.33072,32.26113,55.76791,18.19834,13.4
2021-09-12 07:00:00,17.5,24.1045,30.5056,67.46532,17.79007,8.4
2021-09-12 08:00:00,17.5,80.1846,46.96187,169.90987,18.90382,13.4
2021-09-12 09:00:00,17.5,35.11267,33.24336,87.08204,23.43925,14.4
2021-09-12 10:00:00,15.8,46.48816,56.00107,127.28193,30.89044,6.4
2021-09-12 11:00:00,16.7,87.10936,87.09212,220.65794,34.23943,9.4
2021-09-12 12:00:00,19.2,30.87547,48.83503,96.17676,38.50908,9.4
2021-09-12 13:00:00,18.3,33.35757,48.91889,100.06645,35.37787,13.4
2021-09-12 14:00:00,14.2,71.86881,87.10366,197.30096,34.84732,13.4
2021-09-12 15:00:00,24.2,45.33511,56.51658,126.02944,30.35914,12.4
2021-09-12 16:00:00,21.7,96.14766,88.76767,236.19203,28.70545,6.4
2021-09-12 17:00:00,20.0,101.60439,106.28402,262.07526,16.11129,10.4
2021-09-12 18:00:00,25.8,86.05985,93.47639,225.43299,11.25335,10.4
2021-09-12 19:00:00,30.0,99.47605,105.10503,257.63285,4.43325,16.4
2021-09-12 20:00:00,23.3,69.16718,87.3433,193.39815,10.93599,14.4
2021-09-12 21:00:00,20.8,52.81309,83.71891,164.69785,28.25772,8.4
2021-09-12 22:00:00,23.3,34.52054,73.59008,126.52083,33.92835,16.4
2021-09-12 23:00:00,16.7,29.73342,47.84884,93.43945,46.68905,13.4
2021-09-13 00:00:00,13.3,6.32007,36.49346,46.1841,51.02313,5.4
2021-09-13 01:00:00,12.5,5.82055,17.59171,26.51642,51.628569999999996,2.4
2021-09-13 02:00:00,10.8,3.20461,17.0497,21.96336,52.23401,5.4
2021-09-13 03:00:00,13.3,25.30466,24.1452,62.94513,45.95888,9.4
2021-09-13 04:00:00,8.3,26.05958,44.73319,84.69065,35.36894,9.4
2021-09-13 05:00:00,23.3,105.88918,87.67087,250.03201,20.2837,9.4
2021-09-13 06:00:00,22.5,150.38381,103.23873,333.82403,7.22349,12.4
2021-09-13 07:00:00,27.5,155.54819,74.49395,312.99784,5.40296,13.4
2021-09-13 08:00:00,29.2,122.28513,93.67357,281.17482,7.93396,9.4
2021-09-13 09:00:00,23.3,108.24787,74.20866,240.18641,11.00419,16.4
2021-09-13 10:00:00,31.7,94.47356,87.14039,217.40799,14.79527,10.4
2021-09-13 11:00:00,27.5,92.19149,88.59317,229.95149,18.01429,11.4
2021-09-13 12:00:00,26.7,125.43049,101.08078,293.40485,18.33904,14.4
2021-09-13 13:00:00,23.3,86.14568,88.05928,220.14748,21.23859,7.4
2021-09-13 14:00:00,30.8,65.77225,95.27721,196.12659,17.15574,12.4
2021-09-13 15:00:00,25.8,66.66026,84.03022,186.2412,27.83987,9.4
2021-09-13 16:00:00,26.7,88.28263,125.07333,260.43814,17.96165,8.4
2021-09-13 17:00:00,22.5,52.15772,69.40611,149.38016,30.23441,8.4
2021-09-13 18:00:00,22.5,70.64837,83.04021,191.3662,27.33765,10.4
2021-09-13 19:00:00,20.0,110.41483,113.91998,283.22036,32.79699,4.4
2021-09-13 20:00:00,16.7,44.1893,74.82561,142.58159,40.73079,12.4
2021-09-13 21:00:00,20.0,72.46943,76.9008,188.01905,46.99579,7.4
2021-09-13 22:00:00,15.8,26.38397,62.57722,103.03208,41.66373,9.4
2021-09-13 23:00:00,20.0,11.53897,40.61571,58.30855,44.39809,9.4
2021-09-14 00:00:00,16.7,6.72623,29.24995,39.56336,45.13994,9.4
2021-09-14 01:00:00,23.3,7.20351,30.08042,41.12565,41.830020000000005,11.4
2021-09-14 02:00:00,15.0,7.60816,23.70753,35.37321,38.5201,6.4
2021-09-14 03:00:00,16.7,6.03695,30.07623,39.33276,38.4305,13.4
2021-09-14 04:00:00,25.0,32.75356,51.12499,101.34641,30.7946,18.4
2021-09-14 05:00:00,38.3,121.05621,89.62793,275.24486,12.9474,26.4
2021-09-14 06:00:00,29.2,114.10248,88.84523,263.79993,3.77512,25.4
2021-09-14 07:00:00,30.8,189.71421,106.43075,397.32181,4.30423,27.4
2021-09-14 08:00:00,30.0,163.94146,108.6841,360.0575,3.06056,24.4
2021-09-14 09:00:00,35.8,165.94795,82.89149,337.34146,2.29057,28.2
2021-09-14 10:00:00,43.3,168.80548,104.52601,363.35747,2.35178,32.0
2021-09-14 11:00:00,38.3,182.44803,80.82924,360.57898,1.49323,38.0
2021-09-14 12:00:00,27.5,135.03948,68.2595,275.31715,3.89311,30.0
2021-09-14 13:00:00,30.0,91.20624,52.19198,192.03959,6.95482,27.0
2021-09-14 14:00:00,27.5,82.68469,66.64858,193.43001,6.83832,26.0
2021-09-14 15:00:00,25.8,159.52719,94.71954,339.32448,5.58791,33.0
2021-09-14 16:00:00,33.3,69.33468,73.38286,179.69454,7.26909,27.0
2021-09-14 17:00:00,33.3,102.46729,72.40778,229.5221,4.23877,29.0
2021-09-14 18:00:00,30.8,113.21712,87.89756,261.49471,2.36002,20.0
2021-09-14 19:00:00,30.0,47.13363,62.41992,134.69047,3.54302,24.0
2021-09-14 20:00:00,25.8,98.78707,51.44696,202.91835,5.36265,18.0
2021-09-14 21:00:00,28.3,95.94148,61.28813,208.39635,6.91849,20.0
2021-09-14 22:00:00,27.5,67.8526,52.46141,156.50061,7.06807,23.0
2021-09-14 23:00:00,24.2,56.64913,52.97776,139.83855,15.97104,18.0
2021-09-15 00:00:00,20.8,9.12665,34.12782,48.12182,16.52899,16.0
2021-09-15 01:00:00,19.2,31.32807,41.54681,89.58251,21.642870000000002,11.0
2021-09-15 02:00:00,14.2,5.4685,23.38397,31.76888,26.75675,9.0
2021-09-15 03:00:00,11.7,4.09237,14.34034,20.61522,47.83743,7.0
2021-09-15 04:00:00,16.7,35.07046,54.51729,108.29124,47.49596,9.0
2021-09-15 05:00:00,19.2,103.55459,101.6745,260.456,18.34373,10.0
2021-09-15 06:00:00,22.5,102.55601,96.46228,253.71263,21.78217,9.0
2021-09-15 07:00:00,21.7,97.59365,104.08892,253.73043,19.16181,8.0
2021-09-15 08:00:00,19.2,43.78169,78.75808,145.88907,30.70345,9.0
2021-09-15 09:00:00,20.8,89.59365,101.46046,238.83548,30.94577,15.0
2021-09-15 10:00:00,20.0,62.91009,65.41174,161.87254,28.06782,13.0
2021-09-15 11:00:00,21.7,65.08129,59.15087,158.94079,48.09936,14.0
2021-09-15 12:00:00,24.2,23.26477,54.67116,90.3433,39.2432,23.0
2021-09-15 13:00:00,32.5,68.42292,79.98477,184.89845,26.22824,17.0
2021-09-15 14:00:00,34.2,104.89871,89.96414,250.80659,21.15103,22.0
2021-09-15 15:00:00,32.5,94.40597,86.8807,231.63451,24.73476,28.0
2021-09-15 16:00:00,32.5,120.03729,98.26621,282.32083,20.8157,18.0
2021-09-15 17:00:00,37.5,134.33028,101.93998,307.9102,9.79844,23.0
2021-09-15 18:00:00,33.3,126.27614,106.11364,299.73435,5.51651,22.0
2021-09-15 19:00:00,28.3,49.95257,88.87727,165.47015,2.72722,21.0
2021-09-15 20:00:00,33.3,147.22641,101.93385,327.67787,2.18434,21.0
2021-09-15 21:00:00,34.2,116.40278,98.40136,276.88313,0.96008,25.0
2021-09-15 22:00:00,21.7,25.71977,73.23088,112.6673,5.93451,19.0
2021-09-15 23:00:00,28.3,87.99952,99.02961,233.96033,1.47677,17.0
2021-09-16 00:00:00,19.2,19.28734,49.54292,79.11642,1.23953,16.0
2021-09-16 01:00:00,20.8,11.90762,42.96289,61.22099,1.458035,17.0
2021-09-16 02:00:00,18.3,19.0933,36.56754,65.84353,1.67654,14.0
2021-09-16 03:00:00,20.8,25.39186,36.93942,75.87305,1.05992,14.0
2021-09-16 04:00:00,20.8,76.7063,55.56114,176.33617,2.72827,19.0
2021-09-16 05:00:00,30.8,165.28343,57.84449,311.27555,2.40896,23.0
2021-09-16 06:00:00,27.5,138.48607,64.65727,276.99962,2.56902,22.0
2021-09-16 07:00:00,29.2,150.94001,58.94891,290.38704,2.95982,25.0
2021-09-16 08:00:00,31.7,105.65999,86.40147,248.4112,9.46526,26.0
2021-09-16 09:00:00,23.3,29.42304,47.42426,92.53896,20.48172,22.0
2021-09-16 10:00:00,21.7,18.56697,41.25247,69.72142,48.76004,18.0
2021-09-16 11:00:00,19.2,20.56027,38.19802,69.72333,58.44891,14.0
2021-09-16 12:00:00,11.7,8.96293,27.82525,41.56821,55.24896,14.0
2021-09-16 13:00:00,10.0,17.21903,34.27064,60.67278,62.66418,15.0
2021-09-16 14:00:00,10.0,12.55944,28.76318,48.02072,67.23463,12.0
2021-09-16 15:00:00,10.8,33.47162,39.08255,90.40499,59.60358,8.0
2021-09-16 16:00:00,10.8,22.01567,45.01923,78.77612,61.41951,8.0
2021-09-16 17:00:00,14.2,70.41839,101.86609,209.83945,46.35203,13.0
2021-09-16 18:00:00,20.0,44.19128,62.70465,130.46366,34.58843,10.0
2021-09-16 19:00:00,16.7,35.73739,62.37265,117.16922,50.76283,7.0
2021-09-16 20:00:00,18.3,18.07143,36.91726,64.62639,42.97925,15.0
2021-09-16 21:00:00,16.7,29.0964,52.32425,96.93811,46.68202,13.0
2021-09-16 22:00:00,12.5,40.72237,54.02118,116.46128,40.65735,10.0
2021-09-16 23:00:00,13.3,46.09483,34.71386,105.39162,32.81245,10.0
2021-09-17 00:00:00,30.0,14.43673,41.45336,63.58938,34.25107,14.0
